surface	function	defined_in	refs_same_surface	refs_tests	refs_elsewhere
runtime	red	plugins/spark/bin/spark:20	331	9	48
runtime	green	plugins/spark/bin/spark:21	98	50	89
runtime	yellow	plugins/spark/bin/spark:22	181	1	1
runtime	__spark_memo_key	plugins/spark/bin/spark:38	2	0	2
runtime	__spark_memo_read	plugins/spark/bin/spark:50	2	0	1
runtime	git_root	plugins/spark/bin/spark:74	36	34	12
runtime	check_json	plugins/spark/bin/spark:116	11	1	1
runtime	spark_module_for	plugins/spark/bin/spark:153	1	0	0
runtime	spark_load_module	plugins/spark/bin/spark:161	2	0	0
runtime	spark_runtime_source_bytes	plugins/spark/bin/spark:191	1	0	0
runtime	spark_record_runtime_footprint	plugins/spark/bin/spark:211	1	0	0
runtime	spark_load_all_modules	plugins/spark/bin/spark:243	1	0	0
runtime	usage	plugins/spark/bin/spark:285	33	8	85
runtime	prefs_operator_path	plugins/spark/bin/spark:307	1	0	1
runtime	permission_baseline	plugins/spark/bin/spark:315	2	0	1
runtime	read_flat_json	plugins/spark/bin/spark:325	13	0	6
runtime	resolve_prefs	plugins/spark/bin/spark:355	4	31	14
runtime	pref_get	plugins/spark/bin/spark:417	14	0	2
runtime	apply_standard	plugins/spark/bin/spark:428	3	0	2
runtime	cmd_version	plugins/spark/bin/spark:638	1	0	1
runtime	lint_skill_md	plugins/spark/bin/spark:716	3	0	1
runtime	doctor_requirements	plugins/spark/bin/spark:752	1	0	1
runtime	cmd_doctor	plugins/spark/bin/spark:963	1	0	3
runtime	cmd_new_skill	plugins/spark/bin/spark:1797	1	0	0
runtime	cmd_preferences	plugins/spark/bin/spark:1843	1	0	0
runtime	cmd_list_skills	plugins/spark/bin/spark:1900	1	0	0
runtime	issue_refs	plugins/spark/bin/spark:1949	3	4	2
runtime	repo_git_facts	plugins/spark/bin/spark:1970	2	0	1
runtime	repo_open_pr	plugins/spark/bin/spark:1984	1	0	0
runtime	repo_recorded_intent	plugins/spark/bin/spark:1992	3	0	1
runtime	repo_classification	plugins/spark/bin/spark:2014	2	0	1
runtime	repo_trunk	plugins/spark/bin/spark:2039	2	0	4
runtime	cmd_brief	plugins/spark/bin/spark:2054	2	0	4
runtime	repo_manifest_names	plugins/spark/bin/spark:2275	2	0	0
runtime	tracked_content_count	plugins/spark/bin/spark:2289	2	0	0
runtime	classification_drifted	plugins/spark/bin/spark:2318	1	0	0
runtime	classify_repo	plugins/spark/bin/spark:2336	3	0	4
runtime	governance_shipped_model	plugins/spark/bin/spark:2478	3	0	0
runtime	governance_operator_model	plugins/spark/bin/spark:2488	2	3	0
runtime	governance_project_model	plugins/spark/bin/spark:2492	2	0	0
runtime	governance_validate	plugins/spark/bin/spark:2503	2	0	0
runtime	governance_records	plugins/spark/bin/spark:2625	3	0	0
runtime	resolve_governance	plugins/spark/bin/spark:2666	20	34	3
runtime	governance_family_members	plugins/spark/bin/spark:2787	1	0	0
runtime	governance_member_from	plugins/spark/bin/spark:2799	8	1	0
runtime	governance_structure_fact	plugins/spark/bin/spark:2807	1	0	0
runtime	release_gate_label	plugins/spark/bin/spark:2836	4	5	0
runtime	resolve_issue_taxonomy	plugins/spark/bin/spark:2854	4	1	0
runtime	gov_fallback_desc	plugins/spark/bin/spark:2877	3	0	0
runtime	taxonomy_label_color	plugins/spark/bin/spark:2884	1	6	0
runtime	taxonomy_label_desc	plugins/spark/bin/spark:2891	1	5	0
runtime	cmd_labels	plugins/spark/bin/spark:2912	1	0	3
runtime	gov_cmd_render	plugins/spark/bin/spark:3197	1	0	0
runtime	di_trunk	plugins/spark/bin/spark:3297	1	0	2
runtime	di_classify	plugins/spark/bin/spark:3312	1	7	0
runtime	di_exclusive_violated	plugins/spark/bin/spark:3337	2	6	0
runtime	di_grade	plugins/spark/bin/spark:3355	1	8	1
runtime	di_repo_nwo	plugins/spark/bin/spark:3407	4	0	2
runtime	di_split_linked	plugins/spark/bin/spark:3412	4	0	0
runtime	di_release_labels	plugins/spark/bin/spark:3431	2	0	0
